Model,CV AUC Mean,CV AUC Std,Test AUC,Test F1,Precision,Recall,Train Time Seconds
XGBoost,0.8616,0.0096,0.8536,0.6337,0.5226,0.8048,0.8
Gradient Boosting,0.8603,0.0099,0.8524,0.5889,0.6474,0.5401,7.3
Logistic Regression,0.8615,0.0123,0.852,0.627,0.5203,0.7888,2.4
LightGBM,0.8535,0.0066,0.8464,0.6318,0.5331,0.7754,4.4
Random Forest,0.8375,0.0076,0.8339,0.6104,0.5694,0.6578,2.5
Neural Network,0.7937,0.0099,0.7801,0.5178,0.5309,0.5053,5.6
